7622,2014-15,2015-02-22,Sociedad,Sevilla,4,3,H
7623,2014-15,2015-02-22,Villarreal,Eibar,1,0,H
7624,2014-15,2015-02-23,Levante,Granada,2,1,H
7625,2014-15,2015-02-27,Espanol,Cordoba,1,0,H
7626,2014-15,2015-02-28,Almeria,La Coruna,0,0,D
7627,2014-15,2015-02-28,Granada,Barcelona,1,3,A
7628,2014-15,2015-02-28,Malaga,Getafe,3,2,H
7629,2014-15,2015-02-28,Vallecano,Levante,4,2,H
7630,2014-15,2015-03-01,Eibar,Ath Bilbao,0,1,A
7631,2014-15,2015-03-01,Real Madrid,Villarreal,1,1,D
7632,2014-15,2015-03-01,Sevilla,Ath Madrid,0,0,D
7633,2014-15,2015-03-01,Valencia,Sociedad,2,0,H
7634,2014-15,2015-03-02,Celta,Elche,1,1,D
7635,2014-15,2015-03-06,Levante,Eibar,2,1,H
7636,2014-15,2015-03-07,Ath Bilbao,Real Madrid,1,0,H
7637,2014-15,2015-03-07,Elche,Almeria,1,0,H
7638,2014-15,2015-03-07,Granada,Malaga,1,0,H
7639,2014-15,2015-03-07,La Coruna,Sevilla,3,4,A
7640,2014-15,2015-03-08,Ath Madrid,Valencia,1,1,D
7641,2014-15,2015-03-08,Barcelona,Vallecano,6,1,H
7642,2014-15,2015-03-08,Sociedad,Espanol,1,0,H
7643,2014-15,2015-03-08,Villarreal,Celta,4,1,H
7644,2014-15,2015-03-09,Cordoba,Getafe,1,2,A
7645,2014-15,2015-03-13,Valencia,La Coruna,2,0,H
7646,2014-15,2015-03-14,Celta,Ath Bilbao,1,2,A
7647,2014-15,2015-03-14,Eibar,Barcelona,0,2,A
7648,2014-15,2015-03-14,Espanol,Ath Madrid,0,0,D
7649,2014-15,2015-03-14,Vallecano,Granada,3,1,H
7650,2014-15,2015-03-15,Almeria,Villarreal,0,0,D
7651,2014-15,2015-03-15,Malaga,Cordoba,2,0,H
7652,2014-15,2015-03-15,Real Madrid,Levante,2,0,H
7653,2014-15,2015-03-15,Sevilla,Elche,3,0,H
7654,2014-15,2015-03-16,Getafe,Sociedad,0,1,A
7655,2014-15,2015-03-20,Elche,Valencia,0,4,A
7656,2014-15,2015-03-21,Ath Bilbao,Almeria,2,1,H
7657,2014-15,2015-03-21,Ath Madrid,Getafe,2,0,H
7658,2014-15,2015-03-21,Granada,Eibar,0,0,D
7659,2014-15,2015-03-21,Levante,Celta,0,1,A
7660,2014-15,2015-03-21,Vallecano,Malaga,1,0,H
7661,2014-15,2015-03-22,Barcelona,Real Madrid,2,1,H
7662,2014-15,2015-03-22,La Coruna,Espanol,0,0,D
7663,2014-15,2015-03-22,Sociedad,Cordoba,3,1,H
7664,2014-15,2015-03-22,Villarreal,Sevilla,0,2,A
7665,2014-15,2015-04-03,Eibar,Vallecano,1,2,A
7666,2014-15,2015-04-04,Almeria,Levante,1,4,A
7667,2014-15,2015-04-04,Cordoba,Ath Madrid,0,2,A
7668,2014-15,2015-04-04,Malaga,Sociedad,1,1,D
7669,2014-15,2015-04-04,Sevilla,Ath Bilbao,2,0,H
7670,2014-15,2015-04-05,Celta,Barcelona,0,1,A
7671,2014-15,2015-04-05,Getafe,La Coruna,2,1,H
7672,2014-15,2015-04-05,Real Madrid,Granada,9,1,H
7673,2014-15,2015-04-05,Valencia,Villarreal,0,0,D
7674,2014-15,2015-04-06,Espanol,Elche,1,1,D
7675,2014-15,2015-04-07,Ath Madrid,Sociedad,2,0,H
7676,2014-15,2015-04-07,Eibar,Malaga,1,0,H
7677,2014-15,2015-04-07,Levante,Sevilla,1,2,A
7678,2014-15,2015-04-08,Barcelona,Almeria,4,0,H
7679,2014-15,2015-04-08,Granada,Celta,1,1,D
7680,2014-15,2015-04-08,La Coruna,Cordoba,1,1,D
7681,2014-15,2015-04-08,Vallecano,Real Madrid,0,2,A
7682,2014-15,2015-04-09,Ath Bilbao,Valencia,1,1,D
7683,2014-15,2015-04-09,Elche,Getafe,0,1,A
7684,2014-15,2015-04-09,Villarreal,Espanol,0,3,A
7685,2014-15,2015-04-11,Almeria,Granada,3,0,H
7686,2014-15,2015-04-11,Celta,Vallecano,6,1,H
7687,2014-15,2015-04-11,Malaga,Ath Madrid,2,2,D
7688,2014-15,2015-04-11,Real Madrid,Eibar,3,0,H
7689,2014-15,2015-04-11,Sevilla,Barcelona,2,2,D
7690,2014-15,2015-04-12,Cordoba,Elche,0,2,A
7691,2014-15,2015-04-12,Espanol,Ath Bilbao,1,0,H
7692,2014-15,2015-04-12,Getafe,Villarreal,1,1,D
7693,2014-15,2015-04-12,Sociedad,La Coruna,2,2,D
7694,2014-15,2015-04-13,Valencia,Levante,3,0,H
7695,2014-15,2015-04-17,Levante,Espanol,2,2,D
7696,2014-15,2015-04-18,Ath Bilbao,Getafe,4,0,H
7697,2014-15,2015-04-18,Barcelona,Valencia,2,0,H
7698,2014-15,2015-04-18,La Coruna,Ath Madrid,1,2,A
7699,2014-15,2015-04-18,Real Madrid,Malaga,3,1,H
7700,2014-15,2015-04-19,Eibar,Celta,0,1,A
7701,2014-15,2015-04-19,Granada,Sevilla,1,1,D
7702,2014-15,2015-04-19,Vallecano,Almeria,2,0,H
7703,2014-15,2015-04-19,Villarreal,Cordoba,0,0,D
7704,2014-15,2015-04-20,Elche,Sociedad,1,0,H
7705,2014-15,2015-04-24,Cordoba,Ath Bilbao,0,1,A
7706,2014-15,2015-04-25,Ath Madrid,Elche,3,0,H
7707,2014-15,2015-04-25,Espanol,Barcelona,0,2,A
7708,2014-15,2015-04-25,Getafe,Levante,0,1,A
7709,2014-15,2015-04-25,Sociedad,Villarreal,0,0,D
7710,2014-15,2015-04-26,Almeria,Eibar,2,0,H
7711,2014-15,2015-04-26,Celta,Real Madrid,2,4,A
7712,2014-15,2015-04-26,Malaga,La Coruna,1,1,D
7713,2014-15,2015-04-26,Sevilla,Vallecano,2,0,H
7714,2014-15,2015-04-27,Valencia,Granada,4,0,H
7715,2014-15,2015-04-28,Ath Bilbao,Sociedad,1,1,D
7716,2014-15,2015-04-28,Barcelona,Getafe,6,0,H
7717,2014-15,2015-04-28,Levante,Cordoba,1,0,H
7718,2014-15,2015-04-29,Celta,Malaga,1,0,H
7719,2014-15,2015-04-29,Eibar,Sevilla,1,3,A
7720,2014-15,2015-04-29,Elche,La Coruna,4,0,H
7721,2014-15,2015-04-29,Real Madrid,Almeria,3,0,H
7722,2014-15,2015-04-29,Villarreal,Ath Madrid,0,1,A
7723,2014-15,2015-04-30,Granada,Espanol,1,2,A
7724,2014-15,2015-04-30,Vallecano,Valencia,1,1,D
7725,2014-15,2015-05-01,Sociedad,Levante,3,0,H
7726,2014-15,2015-05-02,Ath Madrid,Ath Bilbao,0,0,D
7727,2014-15,2015-05-02,Cordoba,Barcelona,0,8,A
7728,2014-15,2015-05-02,La Coruna,Villarreal,1,1,D
7729,2014-15,2015-05-02,Sevilla,Real Madrid,2,3,A
7730,2014-15,2015-05-03,Espanol,Vallecano,1,1,D
7731,2014-15,2015-05-03,Getafe,Granada,1,2,A
7732,2014-15,2015-05-03,Malaga,Elche,1,2,A
7733,2014-15,2015-05-03,Valencia,Eibar,3,1,H
7734,2014-15,2015-05-04,Almeria,Celta,2,2,D
7735,2014-15,2015-05-08,Eibar,Espanol,0,2,A
7736,2014-15,2015-05-09,Ath Bilbao,La Coruna,1,1,D
7737,2014-15,2015-05-09,Barcelona,Sociedad,2,0,H
7738,2014-15,2015-05-09,Granada,Cordoba,2,0,H
7739,2014-15,2015-05-09,Real Madrid,Valencia,2,2,D
7740,2014-15,2015-05-10,Almeria,Malaga,1,2,A
7741,2014-15,2015-05-10,Celta,Sevilla,1,1,D
7742,2014-15,2015-05-10,Levante,Ath Madrid,2,2,D
7743,2014-15,2015-05-10,Villarreal,Elche,1,0,H
7744,2014-15,2015-05-11,Vallecano,Getafe,2,0,H
7745,2014-15,2015-05-17,Ath Madrid,Barcelona,0,1,A
7746,2014-15,2015-05-17,Cordoba,Vallecano,1,2,A
7747,2014-15,2015-05-17,Elche,Ath Bilbao,2,3,A
7748,2014-15,2015-05-17,Espanol,Real Madrid,1,4,A
7749,2014-15,2015-05-17,Getafe,Eibar,1,1,D
7750,2014-15,2015-05-17,La Coruna,Levante,2,0,H
7751,2014-15,2015-05-17,Sevilla,Almeria,2,1,H
7752,2014-15,2015-05-17,Sociedad,Granada,0,3,A
7753,2014-15,2015-05-17,Valencia,Celta,1,1,D
7754,2014-15,2015-05-17,Villarreal,Malaga,2,1,H
7755,2014-15,2015-05-23,Almeria,Valencia,2,3,A
7756,2014-15,2015-05-23,Ath Bilbao,Villarreal,4,0,H
7757,2014-15,2015-05-23,Barcelona,La Coruna,2,2,D
7758,2014-15,2015-05-23,Celta,Espanol,3,2,H
7759,2014-15,2015-05-23,Eibar,Cordoba,3,0,H
7760,2014-15,2015-05-23,Granada,Ath Madrid,0,0,D
7761,2014-15,2015-05-23,Levante,Elche,0,0,D
7762,2014-15,2015-05-23,Malaga,Sevilla,2,3,A
7763,2014-15,2015-05-23,Real Madrid,Getafe,7,3,H
7764,2014-15,2015-05-23,Vallecano,Sociedad,2,4,A
7765,2015-16,2015-08-21,Malaga,Sevilla,0,0,D
7766,2015-16,2015-08-22,Ath Madrid,Las Palmas,1,0,H
7767,2015-16,2015-08-22,Espanol,Getafe,1,0,H
7768,2015-16,2015-08-22,La Coruna,Sociedad,0,0,D
7769,2015-16,2015-08-22,Vallecano,Valencia,0,0,D
7770,2015-16,2015-08-23,Ath Bilbao,Barcelona,0,1,A
7771,2015-16,2015-08-23,Betis,Villarreal,1,1,D
7772,2015-16,2015-08-23,Levante,Celta,1,2,A
7773,2015-16,2015-08-23,Sp Gijon,Real Madrid,0,0,D
7774,2015-16,2015-08-24,Granada,Eibar,1,3,A
7775,2015-16,2015-08-28,Villarreal,Espanol,3,1,H
7776,2015-16,2015-08-29,Barcelona,Malaga,1,0,H
7777,2015-16,2015-08-29,Celta,Vallecano,3,0,H
7778,2015-16,2015-08-29,Real Madrid,Betis,5,0,H
7779,2015-16,2015-08-29,Sociedad,Sp Gijon,0,0,D
7780,2015-16,2015-08-30,Eibar,Ath Bilbao,2,0,H
7781,2015-16,2015-08-30,Getafe,Granada,1,2,A
7782,2015-16,2015-08-30,Las Palmas,Levante,0,0,D
7783,2015-16,2015-08-30,Sevilla,Ath Madrid,0,3,A
7784,2015-16,2015-08-30,Valencia,La Coruna,1,1,D
7785,2015-16,2015-09-11,Levante,Sevilla,1,1,D
7786,2015-16,2015-09-12,Ath Madrid,Barcelona,1,2,A
7787,2015-16,2015-09-12,Betis,Sociedad,1,0,H
7788,2015-16,2015-09-12,Espanol,Real Madrid,0,6,A
7789,2015-16,2015-09-12,Sp Gijon,Valencia,0,1,A
7790,2015-16,2015-09-13,Ath Bilbao,Getafe,3,1,H
7791,2015-16,2015-09-13,Celta,Las Palmas,3,3,D
7792,2015-16,2015-09-13,Granada,Villarreal,1,3,A
7793,2015-16,2015-09-13,Malaga,Eibar,0,0,D
7794,2015-16,2015-09-14,Vallecano,La Coruna,1,3,A
7795,2015-16,2015-09-18,Getafe,Malaga,1,0,H
7796,2015-16,2015-09-19,Eibar,Ath Madrid,0,2,A
7797,2015-16,2015-09-19,Real Madrid,Granada,1,0,H
7798,2015-16,2015-09-19,Sociedad,Espanol,2,3,A
7799,2015-16,2015-09-19,Valencia,Betis,0,0,D
7800,2015-16,2015-09-20,Barcelona,Levante,4,1,H
7801,2015-16,2015-09-20,La Coruna,Sp Gijon,2,3,A
7802,2015-16,2015-09-20,Las Palmas,Vallecano,0,1,A
7803,2015-16,2015-09-20,Sevilla,Celta,1,2,A
7804,2015-16,2015-09-20,Villarreal,Ath Bilbao,3,1,H
7805,2015-16,2015-09-22,Ath Madrid,Getafe,2,0,H
7806,2015-16,2015-09-22,Espanol,Valencia,1,0,H
7807,2015-16,2015-09-22,Granada,Sociedad,0,3,A
7808,2015-16,2015-09-23,Ath Bilbao,Real Madrid,1,2,A
7809,2015-16,2015-09-23,Celta,Barcelona,4,1,H
7810,2015-16,2015-09-23,Las Palmas,Sevilla,2,0,H
7811,2015-16,2015-09-23,Levante,Eibar,2,2,D
7812,2015-16,2015-09-23,Malaga,Villarreal,0,1,A
7813,2015-16,2015-09-23,Vallecano,Sp Gijon,2,1,H
7814,2015-16,2015-09-24,Betis,La Coruna,1,2,A
7815,2015-16,2015-09-25,Valencia,Granada,1,0,H
7816,2015-16,2015-09-26,Barcelona,Las Palmas,2,1,H
7817,2015-16,2015-09-26,Eibar,Celta,1,1,D
7818,2015-16,2015-09-26,Real Madrid,Malaga,0,0,D
7819,2015-16,2015-09-26,Sevilla,Vallecano,3,2,H
7820,2015-16,2015-09-26,Villarreal,Ath Madrid,1,0,H
7821,2015-16,2015-09-27,Getafe,Levante,3,0,H
7822,2015-16,2015-09-27,La Coruna,Espanol,3,0,H
7823,2015-16,2015-09-27,Sociedad,Ath Bilbao,0,0,D
7824,2015-16,2015-09-27,Sp Gijon,Betis,1,2,A
7825,2015-16,2015-10-02,Celta,Getafe,0,0,D
7826,2015-16,2015-10-03,Espanol,Sp Gijon,1,2,A
7827,2015-16,2015-10-03,Granada,La Coruna,1,1,D
7828,2015-16,2015-10-03,Las Palmas,Eibar,0,2,A
7829,2015-16,2015-10-03,Malaga,Sociedad,3,1,H
7830,2015-16,2015-10-03,Sevilla,Barcelona,2,1,H
7831,2015-16,2015-10-04,Ath Bilbao,Valencia,3,1,H
7832,2015-16,2015-10-04,Ath Madrid,Real Madrid,1,1,D
7833,2015-16,2015-10-04,Levante,Villarreal,1,0,H
7834,2015-16,2015-10-04,Vallecano,Betis,0,2,A
7835,2015-16,2015-10-17,Barcelona,Vallecano,5,2,H
7836,2015-16,2015-10-17,Betis,Espanol,1,3,A
7837,2015-16,2015-10-17,Eibar,Sevilla,1,1,D
7838,2015-16,2015-10-17,Real Madrid,Levante,3,0,H
7839,2015-16,2015-10-17,Valencia,Malaga,3,0,H
7840,2015-16,2015-10-18,Getafe,Las Palmas,4,0,H
7841,2015-16,2015-10-18,La Coruna,Ath Bilbao,2,2,D
7842,2015-16,2015-10-18,Sociedad,Ath Madrid,0,2,A
7843,2015-16,2015-10-18,Villarreal,Celta,1,2,A
7844,2015-16,2015-10-19,Sp Gijon,Granada,3,3,D
7845,2015-16,2015-10-23,Vallecano,Espanol,3,0,H
7846,2015-16,2015-10-24,Celta,Real Madrid,1,3,A
7847,2015-16,2015-10-24,Granada,Betis,1,1,D
7848,2015-16,2015-10-24,Malaga,La Coruna,2,0,H
7849,2015-16,2015-10-24,Sevilla,Getafe,5,0,H
7850,2015-16,2015-10-25,Ath Madrid,Valencia,2,1,H
7851,2015-16,2015-10-25,Barcelona,Eibar,3,1,H
7852,2015-16,2015-10-25,Las Palmas,Villarreal,0,0,D
7853,2015-16,2015-10-25,Levante,Sociedad,0,4,A
7854,2015-16,2015-10-26,Ath Bilbao,Sp Gijon,3,0,H
7855,2015-16,2015-10-30,La Coruna,Ath Madrid,1,1,D
7856,2015-16,2015-10-31,Getafe,Barcelona,0,2,A
7857,2015-16,2015-10-31,Real Madrid,Las Palmas,3,1,H
7858,2015-16,2015-10-31,Sociedad,Celta,2,3,A
7859,2015-16,2015-10-31,Valencia,Levante,3,0,H
7860,2015-16,2015-10-31,Villarreal,Sevilla,2,1,H
7861,2015-16,2015-11-01,Betis,Ath Bilbao,1,3,A
7862,2015-16,2015-11-01,Eibar,Vallecano,1,0,H
7863,2015-16,2015-11-01,Espanol,Granada,1,1,D
7864,2015-16,2015-11-01,Sp Gijon,Malaga,1,0,H
7865,2015-16,2015-11-06,Las Palmas,Sociedad,2,0,H
7866,2015-16,2015-11-07,Celta,Valencia,1,5,A
7867,2015-16,2015-11-07,Eibar,Getafe,3,1,H
7868,2015-16,2015-11-07,Levante,La Coruna,1,1,D
7869,2015-16,2015-11-07,Malaga,Betis,0,1,A
7870,2015-16,2015-11-07,Vallecano,Granada,2,1,H
7871,2015-16,2015-11-08,Ath Bilbao,Espanol,2,1,H
7872,2015-16,2015-11-08,Ath Madrid,Sp Gijon,1,0,H
7873,2015-16,2015-11-08,Barcelona,Villarreal,3,0,H
7874,2015-16,2015-11-08,Sevilla,Real Madrid,3,2,H
7875,2015-16,2015-11-21,Espanol,Malaga,2,0,H
7876,2015-16,2015-11-21,La Coruna,Celta,2,0,H
7877,2015-16,2015-11-21,Real Madrid,Barcelona,0,4,A
7878,2015-16,2015-11-21,Sociedad,Sevilla,2,0,H
7879,2015-16,2015-11-21,Valencia,Las Palmas,1,1,D
7880,2015-16,2015-11-22,Betis,Ath Madrid,0,1,A
7881,2015-16,2015-11-22,Granada,Ath Bilbao,2,0,H
7882,2015-16,2015-11-22,Sp Gijon,Levante,0,3,A
7883,2015-16,2015-11-22,Villarreal,Eibar,1,1,D
7884,2015-16,2015-11-23,Getafe,Vallecano,1,1,D
7885,2015-16,2015-11-27,Levante,Betis,0,1,A
7886,2015-16,2015-11-28,Ath Madrid,Espanol,1,0,H
7887,2015-16,2015-11-28,Barcelona,Sociedad,4,0,H
7888,2015-16,2015-11-28,Celta,Sp Gijon,2,1,H
7889,2015-16,2015-11-28,Las Palmas,La Coruna,0,2,A
7890,2015-16,2015-11-28,Malaga,Granada,2,2,D
7891,2015-16,2015-11-29,Eibar,Real Madrid,0,2,A
7892,2015-16,2015-11-29,Getafe,Villarreal,2,0,H
7893,2015-16,2015-11-29,Sevilla,Valencia,1,0,H
7894,2015-16,2015-11-29,Vallecano,Ath Bilbao,0,3,A
7895,2015-16,2015-12-05,Betis,Celta,1,1,D
7896,2015-16,2015-12-05,Granada,Ath Madrid,0,2,A
7897,2015-16,2015-12-05,La Coruna,Sevilla,1,1,D
7898,2015-16,2015-12-05,Real Madrid,Getafe,4,1,H
7899,2015-16,2015-12-05,Valencia,Barcelona,1,1,D
7900,2015-16,2015-12-06,Ath Bilbao,Malaga,0,0,D
7901,2015-16,2015-12-06,Sociedad,Eibar,2,1,H
7902,2015-16,2015-12-06,Sp Gijon,Las Palmas,3,1,H
7903,2015-16,2015-12-06,Villarreal,Vallecano,2,1,H
7904,2015-16,2015-12-07,Espanol,Levante,1,1,D
7905,2015-16,2015-12-11,Getafe,Sociedad,1,1,D
7906,2015-16,2015-12-12,Barcelona,La Coruna,2,2,D
7907,2015-16,2015-12-12,Celta,Espanol,1,0,H
7908,2015-16,2015-12-12,Las Palmas,Betis,1,0,H
7909,2015-16,2015-12-12,Levante,Granada,1,2,A
7910,2015-16,2015-12-12,Sevilla,Sp Gijon,2,0,H
7911,2015-16,2015-12-13,Ath Madrid,Ath Bilbao,2,1,H
7912,2015-16,2015-12-13,Eibar,Valencia,1,1,D
7913,2015-16,2015-12-13,Vallecano,Malaga,1,2,A
7914,2015-16,2015-12-13,Villarreal,Real Madrid,1,0,H
7915,2015-16,2015-12-19,Betis,Sevilla,0,0,D
7916,2015-16,2015-12-19,Espanol,Las Palmas,1,0,H
7917,2015-16,2015-12-19,La Coruna,Eibar,2,0,H
7918,2015-16,2015-12-19,Valencia,Getafe,2,2,D
7919,2015-16,2015-12-20,Ath Bilbao,Levante,2,0,H
7920,2015-16,2015-12-20,Granada,Celta,0,2,A
7921,2015-16,2015-12-20,Malaga,Ath Madrid,1,0,H
7922,2015-16,2015-12-20,Real Madrid,Vallecano,10,2,H
7923,2015-16,2015-12-20,Sociedad,Villarreal,0,2,A
7924,2015-16,2015-12-30,Barcelona,Betis,4,0,H
7925,2015-16,2015-12-30,Celta,Ath Bilbao,0,1,A
7926,2015-16,2015-12-30,Eibar,Sp Gijon,2,0,H
7927,2015-16,2015-12-30,Getafe,La Coruna,0,0,D
7928,2015-16,2015-12-30,Las Palmas,Granada,4,1,H
7929,2015-16,2015-12-30,Levante,Malaga,0,1,A
7930,2015-16,2015-12-30,Real Madrid,Sociedad,3,1,H
7931,2015-16,2015-12-30,Sevilla,Espanol,2,0,H
7932,2015-16,2015-12-30,Vallecano,Ath Madrid,0,2,A
7933,2015-16,2015-12-31,Villarreal,Valencia,1,0,H
7934,2015-16,2016-01-02,Ath Madrid,Levante,1,0,H
7935,2015-16,2016-01-02,Espanol,Barcelona,0,0,D
7936,2015-16,2016-01-02,Malaga,Celta,2,0,H
7937,2015-16,2016-01-03,Ath Bilbao,Las Palmas,2,2,D
7938,2015-16,2016-01-03,Betis,Eibar,0,4,A
7939,2015-16,2016-01-03,Granada,Sevilla,2,1,H
7940,2015-16,2016-01-03,La Coruna,Villarreal,1,2,A
7941,2015-16,2016-01-03,Valencia,Real Madrid,2,2,D
7942,2015-16,2016-01-03,Vallecano,Sociedad,2,2,D
7943,2015-16,2016-01-04,Sp Gijon,Getafe,1,2,A
7944,2015-16,2016-01-09,Barcelona,Granada,4,0,H
7945,2015-16,2016-01-09,Getafe,Betis,1,0,H
7946,2015-16,2016-01-09,Levante,Vallecano,2,1,H
7947,2015-16,2016-01-09,Real Madrid,La Coruna,5,0,H
7948,2015-16,2016-01-09,Sevilla,Ath Bilbao,2,0,H
7949,2015-16,2016-01-10,Celta,Ath Madrid,0,2,A
7950,2015-16,2016-01-10,Eibar,Espanol,2,1,H
7951,2015-16,2016-01-10,Las Palmas,Malaga,1,1,D
7952,2015-16,2016-01-10,Sociedad,Valencia,2,0,H
7953,2015-16,2016-01-10,Villarreal,Sp Gijon,2,0,H
7954,2015-16,2016-01-16,Celta,Levante,4,3,H
7955,2015-16,2016-01-16,Sevilla,Malaga,2,1,H
7956,2015-16,2016-01-16,Sociedad,La Coruna,1,1,D
7957,2015-16,2016-01-16,Villarreal,Betis,0,0,D
7958,2015-16,2016-01-17,Barcelona,Ath Bilbao,6,0,H
7959,2015-16,2016-01-17,Getafe,Espanol,3,1,H
7960,2015-16,2016-01-17,Las Palmas,Ath Madrid,0,3,A
7961,2015-16,2016-01-17,Real Madrid,Sp Gijon,5,1,H
7962,2015-16,2016-01-17,Valencia,Vallecano,2,2,D
7963,2015-16,2016-01-18,Eibar,Granada,5,1,H
7964,2015-16,2016-01-22,Sp Gijon,Sociedad,5,1,H
7965,2015-16,2016-01-23,Espanol,Villarreal,2,2,D
7966,2015-16,2016-01-23,Granada,Getafe,3,2,H
7967,2015-16,2016-01-23,Malaga,Barcelona,1,2,A
7968,2015-16,2016-01-23,Vallecano,Celta,3,0,H
7969,2015-16,2016-01-24,Ath Bilbao,Eibar,5,2,H
7970,2015-16,2016-01-24,Ath Madrid,Sevilla,0,0,D
7971,2015-16,2016-01-24,Betis,Real Madrid,1,1,D
7972,2015-16,2016-01-24,La Coruna,Valencia,1,1,D
7973,2015-16,2016-01-25,Levante,Las Palmas,3,2,H
7974,2015-16,2016-01-30,Barcelona,Ath Madrid,2,1,H
7975,2015-16,2016-01-30,Eibar,Malaga,1,2,A
7976,2015-16,2016-01-30,Getafe,Ath Bilbao,0,1,A
7977,2015-16,2016-01-30,Sociedad,Betis,2,1,H
7978,2015-16,2016-01-30,Villarreal,Granada,1,0,H
7979,2015-16,2016-01-31,Las Palmas,Celta,2,1,H
7980,2015-16,2016-01-31,Real Madrid,Espanol,6,0,H
7981,2015-16,2016-01-31,Sevilla,Levante,3,1,H
7982,2015-16,2016-01-31,Valencia,Sp Gijon,0,1,A
7983,2015-16,2016-02-01,La Coruna,Vallecano,2,2,D
7984,2015-16,2016-02-05,Malaga,Getafe,3,0,H
7985,2015-16,2016-02-06,Ath Bilbao,Villarreal,0,0,D
7986,2015-16,2016-02-06,Ath Madrid,Eibar,3,1,H
7987,2015-16,2016-02-06,Sp Gijon,La Coruna,1,1,D
7988,2015-16,2016-02-06,Vallecano,Las Palmas,2,0,H
7989,2015-16,2016-02-07,Betis,Valencia,1,0,H
7990,2015-16,2016-02-07,Celta,Sevilla,1,1,D
7991,2015-16,2016-02-07,Granada,Real Madrid,1,2,A
7992,2015-16,2016-02-07,Levante,Barcelona,0,2,A
7993,2015-16,2016-02-08,Espanol,Sociedad,0,5,A
7994,2015-16,2016-02-12,Sp Gijon,Vallecano,2,2,D
7995,2015-16,2016-02-13,La Coruna,Betis,2,2,D
7996,2015-16,2016-02-13,Real Madrid,Ath Bilbao,4,2,H
7997,2015-16,2016-02-13,Valencia,Espanol,2,1,H
7998,2015-16,2016-02-13,Villarreal,Malaga,1,0,H
7999,2015-16,2016-02-14,Barcelona,Celta,6,1,H
8000,2015-16,2016-02-14,Eibar,Levante,2,0,H
8001,2015-16,2016-02-14,Getafe,Ath Madrid,0,1,A
8002,2015-16,2016-02-14,Sevilla,Las Palmas,2,0,H
8003,2015-16,2016-02-14,Sociedad,Granada,3,0,H
8004,2015-16,2016-02-17,Sp Gijon,Barcelona,1,3,A
8005,2015-16,2016-02-19,Levante,Getafe,3,0,H
8006,2015-16,2016-02-20,Betis,Sp Gijon,1,1,D
8007,2015-16,2016-02-20,Celta,Eibar,3,2,H
8008,2015-16,2016-02-20,Espanol,La Coruna,1,0,H
8009,2015-16,2016-02-20,Las Palmas,Barcelona,1,2,A
8010,2015-16,2016-02-21,Ath Bilbao,Sociedad,0,1,A
8011,2015-16,2016-02-21,Ath Madrid,Villarreal,0,0,D
8012,2015-16,2016-02-21,Granada,Valencia,1,2,A
8013,2015-16,2016-02-21,Malaga,Real Madrid,1,1,D
8014,2015-16,2016-02-21,Vallecano,Sevilla,2,2,D
8015,2015-16,2016-02-26,Eibar,Las Palmas,0,1,A
8016,2015-16,2016-02-27,Betis,Vallecano,2,2,D
8017,2015-16,2016-02-27,Getafe,Celta,0,1,A
8018,2015-16,2016-02-27,Real Madrid,Ath Madrid,0,1,A
8019,2015-16,2016-02-27,Sociedad,Malaga,1,1,D
8020,2015-16,2016-02-27,Sp Gijon,Espanol,2,4,A
8021,2015-16,2016-02-28,Barcelona,Sevilla,2,1,H
8022,2015-16,2016-02-28,La Coruna,Granada,0,1,A
8023,2015-16,2016-02-28,Valencia,Ath Bilbao,0,3,A
8024,2015-16,2016-02-28,Villarreal,Levante,3,0,H
8025,2015-16,2016-03-01,Ath Madrid,Sociedad,3,0,H
8026,2015-16,2016-03-01,Las Palmas,Getafe,4,0,H
8027,2015-16,2016-03-02,Ath Bilbao,La Coruna,4,1,H
8028,2015-16,2016-03-02,Celta,Villarreal,0,0,D
8029,2015-16,2016-03-02,Levante,Real Madrid,1,3,A
8030,2015-16,2016-03-02,Malaga,Valencia,1,2,A
8031,2015-16,2016-03-02,Sevilla,Eibar,1,0,H
8032,2015-16,2016-03-03,Espanol,Betis,0,3,A
8033,2015-16,2016-03-03,Granada,Sp Gijon,2,0,H
8034,2015-16,2016-03-03,Vallecano,Barcelona,1,5,A
8035,2015-16,2016-03-05,Getafe,Sevilla,1,1,D
8036,2015-16,2016-03-05,La Coruna,Malaga,3,3,D
8037,2015-16,2016-03-05,Real Madrid,Celta,7,1,H
8038,2015-16,2016-03-05,Villarreal,Las Palmas,0,1,A
8039,2015-16,2016-03-06,Betis,Granada,2,0,H
8040,2015-16,2016-03-06,Eibar,Barcelona,0,4,A
8041,2015-16,2016-03-06,Sociedad,Levante,1,1,D
8042,2015-16,2016-03-06,Sp Gijon,Ath Bilbao,0,2,A
8043,2015-16,2016-03-06,Valencia,Ath Madrid,1,3,A
8044,2015-16,2016-03-07,Espanol,Vallecano,2,1,H
8045,2015-16,2016-03-11,Malaga,Sp Gijon,1,0,H
8046,2015-16,2016-03-12,Ath Madrid,La Coruna,3,0,H
8047,2015-16,2016-03-12,Barcelona,Getafe,6,0,H
8048,2015-16,2016-03-12,Celta,Sociedad,1,0,H
8049,2015-16,2016-03-12,Vallecano,Eibar,1,1,D
8050,2015-16,2016-03-13,Ath Bilbao,Betis,3,1,H
8051,2015-16,2016-03-13,Las Palmas,Real Madrid,1,2,A
8052,2015-16,2016-03-13,Levante,Valencia,1,0,H
